Actual,Predicted
239.95502252978625,239.37026801911665
239.87745605542187,239.32087351861088
239.84836940708735,239.27662925904627
239.86776050597703,239.23297330147415
240.1974175023242,239.228898842445
240.23619970010358,239.5295648155165
239.81928171935,239.55637517168933
240.60463993363294,239.2205711471028
241.04095005267902,239.98318722782514
241.09912438875088,240.48982749884763
241.07003670101355,240.6464883697123
241.05064560212386,240.65688135844505
240.96338357831465,240.70043337573583
240.77916398125137,240.57755725392295
240.81794721843355,240.28541750213105
241.21547410029746,240.3154500070259
241.38030155906822,240.81528738663366
241.583913294424,241.0317326285284
241.07003670101355,241.27171202892765
241.0797332898612,240.4768037815938
240.51737790982372,240.41571703883832
240.81794721843355,240.0076817945294
240.8082506295859,240.1539933315795
241.1863864125601,240.03236969015694
241.4772601717251,240.3668235304887
241.93296138966085,240.64752049670616
241.46756358287743,241.17910851405958
241.48695572116995,240.61949299983863
241.77782844093213,240.6582367397139
241.8166116781143,240.9805784190593
241.85539491529647,241.07568273709677
241.19608196200494,241.13393294957405
241.55482560668665,240.50117465936322
241.72934965430508,240.7041274133352
241.7099585554154,240.82115793372463
241.85539491529647,240.8135952388532
241.73904624315273,240.99411871951148
241.923265840216,240.83662736579876
242.05900665065226,241.0275157713138
242.25292179716038,241.20019383953536
242.466229081961,241.44976796730657
242.6116654418421,241.72815641987512
242.8443648649352,241.93562433966918
243.32915377060831,242.23642751391208
244.24055620647982,242.72122369540486
243.82363822572626,243.40064389612465
243.2903705334261,243.03011342353722
242.9316268887444,242.52692396985574
243.15462972298988,242.17230467553821
243.64911417810782,242.26075473676332
243.6200264903705,242.6318256988138
243.6006353914808,242.67505446182957
243.67820082644235,242.68495061601743
243.59093880263313,242.7696193298068
243.40671920556986,242.70079527250726
243.59093880263313,242.5607149553244
243.65880972755266,242.67623418402295
243.8721170123533,242.74361243200886
244.05633660941658,242.96125922355606
244.1532941826706,243.16952436530812
244.1920774198528,243.29379536569678
244.34721036858156,243.3460513421483
244.1920774198528,243.52440662853746
244.01755337223437,243.28429002696683
244.25994834477234,243.0284545366468
244.1532941826706,243.27017805496718
244.23086065703498,243.11631733528222
238.19039199411506,243.19381105144964
243.50493757443678,240.4566300123855
243.19341192076925,242.1332584694442
243.1837163713244,241.81305899929757
243.30006608287096,241.8281126702463
243.3097616323158,241.94938499351784
243.89141144678132,242.04600787906594
244.0854242971539,242.45285196775055
244.68656187497075,242.73630543022955
245.07924098211222,243.38138272258664
246.21849506635445,243.91756697918163
245.69492292349915,244.84597092687446
245.87914252056243,244.8730089122635
245.56887766250776,245.05939046717896
245.5785742513554,244.96855601589954
245.5785742513554,244.95277684178697
245.82096818449057,244.95667148412934
245.73370616068135,244.5556969031329
245.86944697111758,244.47656196992287
246.2475827540918,244.60038914531015
246.32514818905335,244.885148097723
245.90823020829978,245.00588512854557
245.704618472944,244.76113175102364
245.53009442532556,244.56953551219257
245.7240106112365,244.4254015240369
245.6852273740543,244.51368943842306
245.75309725957104,244.4649788649686
245.53979101417323,244.47174225907642
246.2281906157993,244.32064219326426
245.98579668266416,244.77963623931336
245.77248939786352,244.58812938912428
245.94711010994362,244.46379290635835
245.53009442532556,244.57228161442598
245.17135078064388,244.30158786088617
244.90956470921623,244.05435966526517
245.15157198450473,243.87580481353578
244.96774008469092,243.94396573184028
245.24891725500822,243.7900634360428
245.17135078064388,243.9197580403126
245.33617927881744,243.84252521425137
245.02591442076277,243.93628142683968
244.8804780608817,243.7563109084782
244.8804780608817,243.65199852091544
244.68365362589844,243.62633462604595
244.76412834933512,243.54186547759676
245.0065233218731,243.5309787725276
245.24891725500822,243.6846669513455
244.86108592258918,243.88285716162576
244.61869198945405,243.58889117909044
244.55082106453452,243.44496403209462
244.5217344162,243.38361639923298
244.69625846381842,243.35158824093608
244.6283875388989,243.45770087417193
244.4635590407253,243.3983572099348
244.4684068154477,243.3118851322639
244.50234227790747,243.12889722753468
244.56051661397936,243.1013395407389
227.8207565637913,243.51593237739854
245.0937853456823,239.53154903548756
245.18104736949152,242.25999181509818
245.61735644913477,241.56412930127078
245.91792575774463,242.49706712403636
245.995492232109,243.27147211147005
246.01488333099869,244.02749526014603
245.84035928338025,244.41282163178442
245.77248939786352,244.52764134238942
245.24891725500822,244.54492557177602
245.3652669665548,244.19651982747794
246.00518778155384,244.11721339280368
246.04397101873602,244.5027559602273
246.2087995169096,244.61844669039004
246.0585143429033,244.81423380136536
245.77733717258596,244.74322491935172
246.4802811377821,244.23274613373877
246.81963368357412,245.20427282536042
246.50936882551943,245.03936221436456
246.68389287313786,244.9776611845463
247.2753349015099,245.05113345122805
247.26563883236363,245.4264493343691
246.9650700434552,245.4932216105147
247.03294044867334,245.38470379916828
247.18807287770068,245.43747635881812
246.96768777944115,245.54097177576944
247.10081085389146,245.46671475996342
247.13474631635123,245.5511683173704
247.95403947339253,245.58219033374377
248.2643043314472,246.12309763672354
249.04966202602873,246.4026959541671
248.29339149948314,247.04275968705298
248.3321747366653,246.82445859143465
249.5337722016646,246.7937286472519
250.3085617681393,247.45837945369243
248.27399988089203,247.93363079914835
250.3682879326118,246.9190536020935
250.66885724122164,248.09402312611368
248.0994758332736,248.23545414725274
248.22561827842807,246.9923205867196
246.95537449401036,246.97881562596308
246.14092859199008,245.98185110958389
247.27048712678746,245.47684477978433
245.84035928338025,246.18588796069042
246.27666940242634,245.0351318449134
247.15539821085375,245.20579451107946
247.65347016478268,245.81891432453097
247.70999652769368,246.1268436444636
248.8169636423384,246.17329247739576
249.31629587217878,247.276585822796
248.0364532027779,247.6131132717408
246.39786688869532,246.42223984527035
244.73019288687536,245.4276300959653
245.35072260298472,244.46758256901657
246.33484477790103,244.76699814050335
246.71782729619483,245.11656074013294
247.55651259152862,245.29992594808346
248.055844821369,245.87033877873162
247.42804344317602,246.27745207274492
247.80860259381,245.68887983554114
248.37580574856992,246.12039103179706
248.93331283418357,246.8643747776836
248.8945295970014,247.7382168337831
249.1452626589097,247.70017261200135
248.3709579738475,247.93801084260468
249.89319509608495,247.49090444653422
249.81756762766926,248.3272962995599
249.81562862172058,248.37895929670626
250.54765975495266,248.50078510197602
250.0095442879301,248.87687741901877
249.4666777106468,248.64673284804138
249.8834990269387,248.32571952549173
250.91958978342853,248.51890085361347
250.18435884863493,249.1719472473421
250.27210575385666,248.77243354700008
250.650725898542,248.81932464582943
250.55250752967507,249.05474158757858
250.79490198251162,248.96809177202653
250.8870123007447,249.1197822186368
250.66982648434526,249.18992579780814
252.56787216665737,249.2257924706955
251.67721802989934,250.42757390999276
251.88179900837875,249.84985667607236
251.6675222206038,250.11585284859632
252.5304463895497,249.9740252952839
252.19468160241937,250.61300752954227
252.14746309170377,250.46744436251794
251.82149103818136,250.533991088253
251.99717869724955,250.26283999747523
252.24442092480854,250.4164335906371
252.81162407956845,250.5578853998324
252.3462265326357,250.9991503520907
251.14976761529596,250.74206913749862
250.50053842840012,250.0272790984364
250.77551088362193,249.48141436373737
251.32089801272815,249.49362266948398
252.32460513515883,249.7980938962559
252.62740422265446,250.45026823102393
252.14746309170377,250.88656691663905
252.5304463895497,250.49052534139574
252.18139829431283,250.9198485947291
252.29532385864746,250.67149472586104
252.48196760292265,250.77696033084544
251.90022086414479,250.91013745424206
251.40573614917614,250.53826407321952
251.15364614689474,250.18938644004407
250.34889631402072,250.0104189453977
249.6120174060662,249.37592797069667
250.18406833554852,248.7469920843327
249.91258619497464,249.0428045659663
250.34879964955906,248.7970408889096
249.403557895988,249.03887458392825
248.86544242896545,248.42707377264713
248.2836959500383,248.0270445285096
248.22106101679205,247.57294866821937
248.90306205469787,247.4829696454555
248.53578595231969,247.82602090615958
248.08978028382876,247.5853892804948
248.80726757319218,247.28963136750892
248.2449127128561,247.82145013228697
247.9952465979359,247.37168910143066
247.20552549034306,247.13919755890026
247.19292065242308,246.66912711676852
248.04954292211042,246.6193709040836
248.51639433372858,247.18184841395168
248.54557868592758,247.5865908301473
248.96724829664333,247.6389954412011
248.91091578235708,248.10949567639628
248.90422566614762,248.1248102374512
248.14659767952753,248.1130390005877
248.41943676047453,247.5482670090087
247.69593756523753,247.62245854243744
248.10917190241986,247.13459300443623
247.88132077375056,247.33184671278147
247.59878614335872,247.11265017163925
247.02324489922847,246.9289996476164
246.2412798154304,246.5725416497217
246.62571749766317,246.15853087863763
246.3542358767907,246.1619411592689
246.56754316159132,245.98585800743015
246.50936882551943,245.97392046611645
246.38817133925045,245.94561752750337
247.26563883236363,245.81282446344636
247.2171600457366,246.45964483432178
248.3127831180742,246.3553480378012
247.95888724811493,247.41105544359127
247.80181581313892,247.13927135650002
247.41107571194613,247.04899090692024
247.52742490379129,246.71031449265845
247.56136036625105,246.7413209179896
247.43046733053723,246.71624948272384
247.2332551983045,246.61249525447195
246.77115489694708,246.4241367554051
247.3275950355726,246.11129313896998
247.63407854619157,246.38083835240084
247.777575900124,246.5629105432513
247.6826545169817,246.65688191222202
247.83768976184595,246.6153598486261
248.6230479761289,246.73771315082377
248.3127831180742,247.40120294432157
248.4776110965464,247.16027352975073
249.20479445505606,247.32103172650642
249.3987101212656,247.92027551239698
249.72351882318893,248.15570596638273
249.22418607364716,248.46518399650753
249.0838885212763,248.16361997940513
249.4471889078926,247.93832162404593
249.33083971604748,248.18248410106835
249.20479445505606,248.08362909797813
248.58281061441056,247.95331968694413
248.7569464450781,247.5115241195495
248.25460826230093,247.48839324933667
247.49649539426832,247.20727948259093
247.19195140929946,246.78604953926535
247.2559432829188,246.5760621070512
246.19425515333953,246.44994304846006
245.5349432394508,246.04198056234807
246.09244980536306,245.56780915641542
245.93722019217265,245.52424882390213
246.56269538686888,245.37527225803808
246.6063263987735,245.60010652004104
246.5299230161575,245.5972679109572
246.42608147806925,245.52211908753716
244.93865239695356,245.5085351321668
245.27800494274558,244.74894995004877
245.5777978174537,244.77242694139855
245.2634605791755,244.82882493806207
245.23602242370328,244.58117058728752
245.4334278848593,244.51831789915184
244.8441187110607,244.61059400213364
244.5205702850488,244.30399511780237
244.70595401326327,244.03675426040917
244.28913269697134,244.1010049453291
244.6768663255259,243.8887890334827
245.23340416801594,244.06190884790004
245.2586128044531,244.47160713671065
245.26830835389794,244.49072383325756
244.35341560337847,244.5645463786875
243.91090024953547,244.0593675080209
243.5425577198706,243.71308942128215
242.9510179876341,243.47842032985736
242.85406041438003,242.94152720054353
242.5050123191432,243.01072336405034
241.8578188026577,242.66173139656541
242.3832327672986,242.2769465537929
241.34636713601128,242.50352285491135
241.05064560212386,241.7529825560769
240.9342958905773,241.58772374513848
240.50719695926495,241.42743639785732
240.77237668087886,241.05558484429386
241.3512149107337,241.13216180717973
241.5252535572382,241.37306419727744
241.30758389882908,241.54790318394836
241.75358956732,241.5067812904357
239.3344928136769,241.81192085321672
239.2119378673334,240.1839208567902
239.55264787319993,239.99772431557554
238.7430507853049,240.23184356291196
238.47350765067966,239.74215283357012
238.15160771753006,239.43288788102208
237.49714357836376,239.05024628685112
236.7748085142779,238.506520123441
236.82347959042545,238.03610304047092
236.13973339519566,237.95068491725294
236.95902811134118,237.41712619216503
235.9336988118815,237.88391575931578
236.40636724134575,237.36386511319282
237.472902625946,237.6033643094922
237.65760866352605,238.17112354475736
237.96583733146895,238.29692246728195
237.84628729865946,238.60417617538576
238.1419121680852,238.62036175599843
238.5782222871313,238.91595544333978
237.96564400254564,239.15837120393402
238.21463086772715,238.94307969916233
238.4641997984843,238.91657492741666
238.2488563235719,239.04852919340314
238.0535837169893,238.88355102122438
238.48126471387724,238.63441032442645
236.53726131646238,238.59727246189811
236.9396349336459,237.83847930472405
236.33849839523185,237.46302206280035
235.4013998430036,237.2189391000932
235.44163720472196,236.54866356532708
235.93602499537823,236.5725344903432
235.86340399960076,236.62565213172712
235.83043829996603,236.62248818956266
236.55180464062965,236.55681040457972
236.50817466812785,236.74851785951185
235.4361117393651,236.73065676156372
234.17633889889115,236.2876424943702
233.9145528274635,235.38956728137407
234.08907687508193,235.0839329628538
233.98969541446664,235.13899012988782
233.03892663643452,234.8477162006396
232.6153180197701,234.23403199146034
232.8480174428632,233.8683472147897
233.6466592251034,233.95434116716638
234.62544822418334,234.2430935051889
234.51569144468317,234.87973396490835
234.74839086777627,234.87721029487705
235.33013630730062,235.0568357315044
234.47690924690377,235.37699258613569
234.31208074873018,235.23849008242382
234.65918931831698,235.04198058649308
234.69991104174642,235.10527606022734
234.8841306388097,235.09850331149423
234.9713926626189,235.0870158315988
235.31074520841094,235.09751795762696
234.9229149153947,235.26608622712374
233.92424837690834,235.17125942963744
233.36189403627367,234.73608433846377
233.3909806846082,234.16955991374113
233.69155103262085,234.04150964472237
234.26360092270036,234.07002462150945
234.87685897672608,234.31491416079996
234.59471100418088,234.44291038087238
233.87577062968413,234.44808868568953
235.708271050872,234.22479377925345
234.8598917651976,234.78674898920772
235.1798511332943,234.5618159839375
236.33849839523185,234.601009785231
236.16397434761342,235.2213274631664
236.97841921023087,235.3680911404404
236.9250916094786,235.85493078786465
237.6765154007046,235.94777648358829
238.09343234205537,236.5499607400384
237.8353319930046,236.89331290785697
237.13355215895962,236.84388098884992
236.85237290983667,236.35726377362778
236.75541533658262,236.00206449254028
237.034557356191,235.96882231175715
236.5663479647969,236.14512165938115
236.94933256189634,236.01319649667346
236.99781030912055,236.00024138000532
237.81710294646047,236.13749452153527
236.99781030912055,236.64343007745018
236.71663313880322,236.11918648037732
237.38079282741438,236.03672233995547
237.30807620657805,236.4312547023135
237.4534159019975,236.3826397539179
237.25978970947153,236.6620728063141
237.2804426433769,236.38069607065654
236.9396349336459,236.4048081371254
236.07680794886303,236.11852334138226
236.70257417634707,235.8310577840429
237.13355215895962,236.11543631502602
236.6196755655492,236.29742119604015
235.8730995490456,235.9536200062061
235.10713451245798,235.58173207354417
234.45751606920848,235.15811514165722
234.19572999778083,234.76870911397566
234.31208074873018,234.5699378775226
234.16674105331077,234.4959802097269
234.15694780000146,234.27475579369542
233.97272820293819,234.08735354521704
233.68185340437037,233.88363267256585
233.87586625474296,233.74138000350268
234.01151040071755,233.9252960949444
234.78232529083323,233.8684095789585
234.89382618825454,234.55816352245066
235.23317873404656,234.62846041353703
235.52521558495994,235.13082873899577
235.04895913698329,235.25040163866717
234.52548469799248,235.05115019811427
234.08907687508193,234.76769465682963
234.0018148512727,234.533041156447
234.3799495948441,234.41745748477405
233.5558091827818,234.54351625800203
233.73033323040022,233.93264675164187
233.4297649611932,234.01632491454993
232.85771299230805,233.87834834866175
232.84442942435084,233.3961028616734
235.16530780912703,233.30363342976827
234.2978263785451,234.5789786031949
233.4782427084174,234.03813366438396
233.10010796484602,233.88655963088883
232.93527946667243,233.65032000181273
232.39231622492744,233.57319631304694
233.13404238790298,233.018949314358
232.99345484214712,233.30210758643796
232.66864562052237,233.33425007904435
232.54260139893378,233.2755238200785
232.591079146158,233.04890906105592
232.94497501611727,233.04979878986433
232.22263995203144,233.18596887366257
231.97539720477107,232.79326378145075
231.5865004844681,232.55303700318186
231.99071592343722,232.33560432861424
232.7559076443316,232.35693703195966
232.73690320328853,232.73337131252808
232.57653582199072,232.8710963429354
232.85771299230805,232.90727171845836
232.79391444761205,232.9541321549047
232.68318894468962,232.95362908394293
232.56684027254587,232.91874672552
232.048115904413,232.75706138145463
231.88794185203852,232.59528456994164
231.9366150069917,232.502684173282
231.96909426610966,232.36760962004925
232.19355330369692,232.3963761323172
232.62452920750383,232.33545049699785
232.0917458769148,233.07914321009662
232.3826206754826,232.44563966806845
231.6311968842566,232.5363234059399
231.24307555845257,232.18415710226236
230.90886182017078,231.8753941812733
230.19137453080737,231.58905949419508
229.8423264355705,231.57131065175082
229.3381453916049,231.04023402058166
229.06423988337122,230.68180635435527
229.07635932017726,230.57023685634826
228.39765630739885,230.0245462216205
228.6778626754883,230.0218936656403
227.76869079805468,229.81433323899583
227.5736115203954,229.55084254695396
227.36505534585552,229.37962587908828
226.4778917835961,229.1097636477993
226.4778917835961,228.64746845841432
225.78396567721035,229.01911109201225
225.00413292828426,227.97197927913544
225.5761848971694,228.1641731745843
225.47437954919295,227.3678056057002
226.29367218653283,227.3639556576788
226.8560265271675,227.54122164991938
226.78330782752553,228.08069665582207
226.79785323049845,228.32116665434933
226.6087837799071,228.3545294058588
227.26324999787903,228.37036158951489
226.87900564456956,228.86808586320268
227.5929069942262,228.72882667424255
227.57254509310866,229.28836631205812
226.92331538651143,228.91982733526146
226.76876450335828,229.0171424630834
226.26458345939267,228.6256971270816
225.71192466820284,228.10307084078664
225.82837104421105,227.53748811501308
225.44044304733035,227.18368579130703
225.11078605098317,227.12786362380223
224.21877471400134,226.66547073055278
223.4334164997184,225.853408179184
222.85167106019404,225.58183093325266
223.17172813215524,225.5924078962834
223.92790199423916,225.3295138214565
223.8503355198748,225.5523285237927
223.96668419201853,225.75459839011617
223.53570828821162,225.68434307514235
222.75471348693998,225.59514984090555
223.30252450340737,225.06835554932823
222.3184033678939,225.02314776335547
222.54518651017227,224.53983792788603
222.64806036424108,224.6251645836564
222.11479059313533,224.68182658863458
222.512318514402,224.31378444638278
223.38009097777177,223.70787081263765
224.13636046491453,224.54385833796886
224.7310028145495,225.16661445490485
226.1821712891115,225.93682233377743
225.1301792286785,226.80184869491373
224.84899997955554,226.26573511771008
225.3240943751866,226.2157876549075
225.0082053085078,226.46586173543201
225.56648934772457,226.07757826278907
225.39196530010614,226.26592221021653
226.3712386608972,229.1640080018331
226.7493734044686,227.93863315807096
227.12750814804,227.9157559021446
227.78672443686986,227.77244096340598
227.3214232945481,227.9800658330249
228.08739040994135,227.6178131644446
228.387960757954,227.88645513683048
228.10678150883103,228.10929686363986
227.90317081287807,228.0141208268082
227.78682214073433,227.76550606783394
227.2341612707389,227.4036691603791
226.69604580371632,226.85014142843715
226.73967785502376,226.18344559696092
227.14689924692968,225.95728817517633
226.72028675613407,226.09416089527653
227.18568352351468,225.7029421490881
226.75906895391344,227.4908085346563
227.0208550253411,227.59170336576813
226.68150247954907,227.64177555690833
226.07066831288455,227.57714548996148
225.9737107396305,227.24047044581715
225.9835039929398,227.0869236257819
225.8476665180419,227.02090907428737
225.2853100986016,226.92947488758455
225.22713680193255,226.5822602989108
225.24652790082223,226.4469508406422
225.26591899971191,226.4354716759693
225.83166802993566,226.4130205751965
225.68768579459075,226.715788220757
225.7604044942327,226.66643321755814
225.4253176575875,226.76078604736142
225.5374006205844,226.47560093979502
225.32894214990904,226.64726870848182
225.37257212241082,226.43859196321557
225.6828380198683,226.5019851408143
226.16665716271638,226.45188592520094
226.3324543843122,227.07510145818054
226.34214993375704,227.2625951741065
226.02655397867164,227.32825009222753
226.12884368835924,227.10254585006965
226.38413349220215,227.1719301454857
226.36154311145236,227.16093742132955
226.70089357843875,227.31461728492494
226.66211138065938,227.47964742724434
226.79785323049845,227.53922599651736
226.99176837700657,227.75507254239147
227.0693348513709,228.02209928280507
227.03055057478593,228.11705704504584
227.37426653358926,228.064267854951
227.24385889898934,228.43504362660244
227.1953790729595,228.11043189151223
227.38929421946762,228.0235066342146
227.26324999787903,228.2819749318614
227.2147701718492,228.04470005758301
226.55545825796048,228.04702831988538
227.3214232945481,227.4875572826555
238.58597831092604,227.94635176336442
227.13720369748484,232.44091246407243
227.33112092279856,229.38212252464643
227.28748887149115,228.99672651301952
226.75906895391344,228.644928157938
226.78738020774904,228.2723064068897
227.14689924692968,227.75659007049927
227.32045457112588,227.9004434198953
227.26324999787903,228.00839579611116
227.31172774510327,228.03309200696123
227.31172774510327,228.10441998563863
227.6122980931159,228.13841677286442
228.12617468652635,228.18447479033867
227.75773341359417,228.66900280590556
227.53473161875152,228.48153403564712
227.78682214073433,228.587908598392
227.9710417377976,228.79469155173192
228.11647705827588,228.86411534445492
228.2425233586701,227.63408189728239
228.930923999699,227.76258950353912
228.47522278176322,228.30196888438294
228.44623175848753,228.07917081249175
228.43643850517822,228.18204466656059
228.31039428358963,228.27705024133078
229.17331689343132,228.26746486858417
229.41929988448166,228.77851428634176
229.45449614255426,229.03329478280602
229.19755784584905,229.152435290907
228.98909729636804,229.0443103738241
228.88244417366914,228.9780588384881
228.95031509858867,228.99960150120182
228.84366197588977,229.10168540913236
228.83396642644493,229.1082170164127
228.25221890811494,229.1621121311012
228.2037390820851,228.62649954605368
227.57351381653092,228.832070555713
227.87408416454355,228.48159847862155
227.98558506196488,228.64279946097585
227.36990312057793,228.70329894114164
227.36990312057793,228.33162096784804
227.767428963039,228.31279114647768
228.10678150883103,228.5645594535883
228.05830376160682,228.76283177669083
228.02921503446666,228.63978519281653
228.28130555644947,228.63604542149335
228.32008983303447,228.8548812898593
228.52370052898743,228.84020492213187
228.5140049795426,228.9696646213658
228.7273112249404,228.99369353560957
228.50430943009775,229.21490963641855
228.66913792827134,228.9664965215901
228.7660955015254,229.15948867839978
228.73215899966283,229.23432568097576
229.24118781835085,229.193337870426
229.0375771223979,229.63797152720304
229.37692966818992,229.3780792477017
229.3381453916049,231.8669750184835
229.0375771223979,229.50482402678662
229.09575249787258,229.1274854657704
229.27027654549101,229.20838634436066
229.13453469565195,229.39864902938194
228.930923999699,229.50441865968932
228.87100242749753,230.04219528139467
228.50915720482016,229.94780087547883
227.57351381653092,229.6208546416694
226.41971640812142,229.17496746509923
226.45850068470642,228.92713225823513
226.19671461327877,228.74686031305774
226.2064101627236,228.48409512417973
226.2258012616133,228.27323563300502
225.89614426526612,228.16015276450148
226.07551608760699,227.91043623854483
226.04158166455002,227.8954729956409
226.44880513526158,227.77072802756925
226.3712386608972,227.90053904495414
226.34244096654484,227.84098957895995
226.25488790994783,227.8110423050958
226.38093421034205,227.7415873302884
226.29367218653283,227.79698957905654
226.00764724149306,227.80121371209083
225.8367091335814,227.72063504837277
225.29500564804647,227.62247592546623
225.12048367923364,227.5429262705336
225.18835252534757,229.41989234408538
224.33512546495072,227.19118820081525
224.29634118836572,227.04761549017888
224.11212159130244,226.86713566443876
224.30118896308812,226.7430559141678
224.519345062014,226.59356276510542
224.38360321217493,226.4878596565781
224.81021778177615,226.49471763634193
224.72295575796693,226.52066528817952
224.38360321217493,226.53579899314488
224.79082668288646,226.52594337566677
224.9053335332446,226.5661495553007
224.81991333122102,226.68571621855523
224.69386910963243,226.66878850433366
224.18968806566681,226.61472084877815
224.32542991550588,226.47263448416513
224.28664563892087,226.44536263314308
223.937597543684,226.40496104578017
223.937597543684,226.2295056932408
223.86487884404204,226.10274220490524
223.8309444209851,226.00254585248413
223.5206785235276,225.8846630217876
223.40432985138386,225.87536660302317
223.53037407297245,225.7790534595135
223.67581147225636,225.69832096417903
224.0830349429679,225.6383328701975
224.09273049241276,225.74073899300024
224.2090791645565,225.79524527654306
224.17999251622197,225.94095707816973
224.22847026344618,225.9404332191517
224.23816789169666,226.01891021038077
224.45147413709446,226.00383471197296
224.27695008947603,226.26374777953058
224.06383717300153,226.06538398898044
224.0830349429679,225.84225746580017
224.17029696677713,225.78157089312793
224.19938361511166,225.84286239823766
224.50964951256913,225.82077093083836
224.41268986050946,226.10899109462034
224.3739076627301,225.81509371267072
224.22362248872375,225.6427648837945
224.03455511693807,225.4116765350624
223.84102870708222,225.2834225430922
223.75337794662073,225.2706773857924
223.5594628001126,225.29928590883267
223.46250522685855,225.28670081956614
223.62733372503214,225.27962456521146
223.637029274477,225.27454604306445
223.31706782757465,225.27634213112626
223.23950135321027,225.20365461356872
223.2201102543206,225.17773190739865
223.23950135321027,225.19009248565743
223.40432985138386,225.16950815233778
223.26859008035044,225.14565593657233
223.4528096774137,225.11568579584628
223.17715797245324,225.14167918140765
223.06497730559184,225.04863392034383
222.73532030924468,225.00542802418997
222.5898849887664,224.9758549353387
222.79349568471935,224.97489244833335
222.86136660963888,224.84769656842732
222.58018943932154,224.82303153966166
222.13389273804285,224.79228184682546
222.211750245195,224.71005884785635
222.10509504369048,224.64602539812446
222.13418377083065,224.65094593104385
221.91117989718236,224.59437123590203
222.0857039448008,224.55607339983376
221.77544012614894,224.41948131849324
221.61061162797535,224.41767899401452
221.3488255565477,224.40499412207788
221.290650181073,224.38927003631443
221.1258216828994,224.40258894396732
221.28095463162816,224.36165933997515
221.31964120434867,224.162420372256
221.47486977813628,224.1110988189339
221.28095463162816,223.9679169237554
221.55243625250066,224.02326512357723
221.63000272686503,223.92164478930155
221.61061162797535,223.9843020697083
221.7075692012294,223.96754689635378
221.7657445767041,224.03276110768186
221.40699885321675,224.06371660227518
221.22277925615347,223.83727230531403
221.00947301075567,223.81914927785687
221.44578312980175,223.75543596419158
221.7511991737312,223.72173228855922
221.75604694845362,223.94112111922195
222.28931464075376,223.8579522636925
222.47353631662264,224.32584567663127
222.62866718654578,224.53967162343588
222.3959698422583,224.73096331724258
222.20205261694454,224.28316156068982
222.43475204003767,223.94794168048452
222.715929210355,224.19268154576986
222.43475204003767,224.52864355958405
222.47353631662264,224.1090116980843
222.70623366091013,224.12865225364922
222.87106215908372,224.3313378810981
222.86136660963888,224.50388290575953
236.23184319372731,224.3714692237295
236.21245209483763,230.53502188902502
235.14591671023734,232.0246274796323
235.11683006190282,232.65524979706126
234.15694780000146,233.72598021141704
232.92558391722758,233.73052448051791
232.83832189341837,233.37989649300445
231.80087315715264,233.50247742441826
233.04193258937133,232.8747321739772
231.78148205826295,233.38251163048335
231.4615206113606,232.65477582937828
232.08205032746997,232.2465690836051
231.917223908102,232.44718214184377
231.52939153628014,232.42008698930002
231.90752627985154,232.29937282533933
232.50866489707118,232.59552571139437
232.52805599596087,233.19764760367568
233.05162813881617,233.19933975145614
233.24554536412992,233.38044737649562
233.3909806846082,233.527716203537
233.19706553810008,233.6750619463866
233.08071686595633,233.54510333380216
232.9061928183379,233.36472952714905
232.760755419054,233.2021981091934
232.93527946667243,232.99093532972705
233.48793825786225,232.99151739530265
233.1388901626254,233.2107066606252
232.29535865167338,232.95131537327995
231.69422003445374,232.36757843796482
231.3548674886617,231.83479926498705
231.21912771762828,231.5263128251464
230.58890037326844,231.34082099903932
230.24954990628206,230.93284707949638
229.51266943922334,230.65024384851887
230.84099089525125,230.1958023867931
230.27863655461658,230.9440892603278
230.50163834945923,230.29913565690552
230.96703719564547,230.55943953992104
230.86038407294657,230.95519008237656
230.23015672858673,230.88061500930962
231.1221680655686,230.42117817766191
231.7911776077078,231.09344728702445
230.91855736961563,231.6891248818617
231.54878263516983,230.82825405317396
231.3742585875514,231.46945957005053
231.3742585875514,231.30958278688072
231.7911776077078,231.35667812836292
231.7717865088181,231.66567595438786
232.29535865167338,231.69978083950625
232.26626992453322,232.12371374984852
231.9850927542159,232.0283693297611
232.30505420111822,231.89144256071458
233.40067623405304,232.15055944571702
234.1084679739716,232.8643880371767
233.50733143555757,233.3763209473258
233.7497243292899,232.9971800618309
233.79820415531975,233.16074880379446
234.01151040071755,233.2668385701684
234.34116739706474,233.49672536924805
233.1388901626254,233.73420812408915
233.44915606008288,233.05938624141655
232.98375929270227,233.95367387056007
233.5945934593668,233.61837915335218
233.08071686595633,234.04396679297363
233.08071686595633,233.56339266570947
232.9546705655621,233.55042507620757
233.12919461318054,233.3933422078006
233.21645663698976,233.52930025342488
232.9061928183379,233.54937320056024
233.41037178349788,233.2233229319761
233.98242375238303,233.65272102231205
234.36055849595442,234.10591935827276
233.93394392635318,234.2398734352725
233.38128513516335,233.91114358623503
233.5364180838921,233.44779444239714
233.84668190254396,233.55999173970352
233.92424837690834,233.7935621823544
233.23584773587945,233.8404662737189
232.96436611500695,233.22227521394004
233.20676108754492,233.02819999939865
233.4782427084174,233.22918308503893
233.32310975968866,233.42644095099544
233.2843275619093,233.24109048367103
233.42006941174836,233.24056662465298
233.2843275619093,233.36940683981004
232.0917458769148,233.22704607285425
232.47957824873666,232.64274786001982
233.44915606008288,232.82550605672725
232.71227767182978,233.49398550343153
233.09041241540118,232.803219181599
