# --- Model Performance Metrics by Company ---
#
# Company: AAPL
#   - Mean Squared Error (MSE): 7.2762
#   - R-squared: 0.7572
#   - Mean Absolute Error (MAE): $2.0186
#   - Mean Absolute Percentage Error (MAPE): 1.00%
#
# Company: AVGO
#   - Mean Squared Error (MSE): 32.6587
#   - R-squared: 0.6603
#   - Mean Absolute Error (MAE): $4.0679
#   - Mean Absolute Percentage Error (MAPE): 2.34%
#
# Company: ADBE
#   - Mean Squared Error (MSE): 12.2113
#   - R-squared: 0.7315
#   - Mean Absolute Error (MAE): $2.3366
#   - Mean Absolute Percentage Error (MAPE): 0.64%
#
# Company: GOOGL
#   - Mean Squared Error (MSE): 7.2688
#   - R-squared: 0.6845
#   - Mean Absolute Error (MAE): $1.8635
#   - Mean Absolute Percentage Error (MAPE): 1.20%
#
# Company: QCOM
#   - Mean Squared Error (MSE): 6.0981
#   - R-squared: 0.7366
#   - Mean Absolute Error (MAE): $1.5638
#   - Mean Absolute Percentage Error (MAPE): 1.09%
#
# Company: CSCO
#   - Mean Squared Error (MSE): 0.3430
#   - R-squared: 0.7963
#   - Mean Absolute Error (MAE): $0.3816
#   - Mean Absolute Percentage Error (MAPE): 0.65%
#
# Company: META
#   - Mean Squared Error (MSE): 176.8227
#   - R-squared: 0.7135
#   - Mean Absolute Error (MAE): $8.3151
#   - Mean Absolute Percentage Error (MAPE): 1.46%
#
# Company: AMZN
#   - Mean Squared Error (MSE): 12.7504
#   - R-squared: 0.6933
#   - Mean Absolute Error (MAE): $2.3235
#   - Mean Absolute Percentage Error (MAPE): 1.24%
#
# Company: AMD
#   - Mean Squared Error (MSE): 4.0664
#   - R-squared: 0.8107
#   - Mean Absolute Error (MAE): $1.3501
#   - Mean Absolute Percentage Error (MAPE): 1.42%
#
# Company: INTC
#   - Mean Squared Error (MSE): 0.1454
#   - R-squared: 0.7941
#   - Mean Absolute Error (MAE): $0.2523
#   - Mean Absolute Percentage Error (MAPE): 1.18%
#
# Company: TSLA
#   - Mean Squared Error (MSE): 116.7453
#   - R-squared: 0.5620
#   - Mean Absolute Error (MAE): $7.8478
#   - Mean Absolute Percentage Error (MAPE): 3.07%
#
# Company: CRM
#   - Mean Squared Error (MSE): 18.7687
#   - R-squared: 0.6042
#   - Mean Absolute Error (MAE): $2.9398
#   - Mean Absolute Percentage Error (MAPE): 1.12%
#
# Company: MSFT
#   - Mean Squared Error (MSE): 33.0806
#   - R-squared: 0.7283
#   - Mean Absolute Error (MAE): $3.8064
#   - Mean Absolute Percentage Error (MAPE): 1.00%
#
# Company: ORCL
#   - Mean Squared Error (MSE): 5.2893
#   - R-squared: 0.7487
#   - Mean Absolute Error (MAE): $1.5750
#   - Mean Absolute Percentage Error (MAPE): 1.15%
#
# Company: NVDA
#   - Mean Squared Error (MSE): 9.3180
#   - R-squared: 0.7132
#   - Mean Absolute Error (MAE): $2.1312
#   - Mean Absolute Percentage Error (MAPE): 1.97%
#
# Raw Predictions 
Ticker,Actual,Predicted
MSFT,371.2181509736417,363.9570123207779
MSFT,386.21870773652927,366.80482891478925
MSFT,385.2541484678059,378.73563208982637
MSFT,391.5819884173186,376.29575860501154
MSFT,380.4562157445779,383.78328642162467
MSFT,391.63187955003,376.6102732962601
MSFT,392.48210537762776,386.43276456338293
MSFT,392.6546447355786,385.0687645347901
MSFT,385.2125727262154,385.57253343672346
MSFT,386.79245394168925,378.7844057223514
MSFT,386.5845749302333,383.83825425874085
MSFT,387.64891585737234,382.7062044141419
MSFT,386.609520496589,383.779424642056
MSFT,383.2876122637087,382.31132584423085
MSFT,382.39373209333684,380.5977481143987
MSFT,378.1696285645294,381.0013087836328
MSFT,378.2361498724756,378.49497317407014
MSFT,379.8742373082782,379.12025185930935
MSFT,382.31473802118177,379.9115218127324
MSFT,383.8572010009359,381.8393946197296
MSFT,384.87996618648447,383.5911650126072
MSFT,384.256328848613,384.33203629945496
MSFT,385.6865372729597,381.6882525677653
MSFT,382.90927228682676,385.66878443797765
ORCL,135.90460845689762,133.28634808152066
ORCL,135.17257654962268,133.6231017207444
ORCL,134.6204955147085,133.19341590216953
ORCL,132.11375717110735,132.4394876769886
ORCL,132.33869457525466,131.3686398602572
ORCL,131.66798697337723,129.96128800258612
ORCL,130.39618786288148,129.52732010242352
ORCL,130.8051798009111,129.34475556590218
ORCL,130.8051798009111,129.39798168819064
ORCL,128.7016043738166,128.37014354687452
ORCL,128.76046591287542,128.4065773040005
ORCL,130.8051798009111,127.68784813112603
ORCL,131.05047607345816,129.07905581993882
ORCL,130.56792761602748,128.76589443829246
ORCL,128.3433463714067,128.71955457132327
ORCL,129.4147541234521,128.519532390563
ORCL,133.01752883152832,128.77598276437345
ORCL,131.50158273944356,132.3137005813065
ORCL,131.93380724778953,130.49204689055188
ORCL,132.87025255734653,130.49516070032345
ORCL,141.49471341101466,131.25909753198135
ORCL,140.45606068853442,140.49447747081058
ORCL,142.78695419390363,137.76939567316663
ORCL,142.82783682690788,141.26617794795348
ORCL,143.04866962049073,141.31353945960998
ORCL,142.81970969799025,141.2799063280969
ORCL,143.0732156661877,141.67535708469612
ORCL,140.13671534331857,142.2799059566176
ORCL,140.43225347273906,139.0389009469608
ORCL,140.39941611370188,139.9763270923602
ORCL,140.341950142235,139.59850172333338
ORCL,140.11208720541032,139.24538231373305
ORCL,138.73290910994086,138.99823256039235
ORCL,138.68775744468883,137.9472268581989
ORCL,136.9596803334179,137.7446474813309
ORCL,136.7708635022379,136.80787712457888
ORCL,138.0022732447793,136.30089745564277
ORCL,138.2567643195122,136.7757947291727
ORCL,137.9612261900917,136.83445886730726
ORCL,138.23213618160395,136.86320158073048
ORCL,138.03511060381646,137.83953279098068
ORCL,138.57693058684094,136.26107466630273
ORCL,136.40644905850274,136.96789240167556
NVDA,106.67987214628081,101.57294411054731
NVDA,105.50374615755923,105.30246626388131
NVDA,104.8968652706648,104.77124474572081
NVDA,102.02241418778922,104.44534717519696
NVDA,102.69967431017466,102.6488823541182
NVDA,100.92626441484384,102.6427916619997
NVDA,99.28439322830178,100.99001059220369
NVDA,98.93625957130271,101.29942879235284
NVDA,99.3220294733911,99.73394150929445
NVDA,97.55313607467806,98.31478540449325
NVDA,96.16954151546058,97.62549294501933
NVDA,101.8530515449093,97.38995980850582
NVDA,101.23205764113396,100.6905371490196
NVDA,100.75219850638844,99.06056581321178
NVDA,98.41876419146786,99.08052709058381
NVDA,100.31082205732876,98.37511821814317
NVDA,102.16825406248279,98.86015628127768
NVDA,100.35702023306081,100.71498272146499
NVDA,101.02505967320884,100.13728977446682
NVDA,103.00960681499062,99.64962406530658
NVDA,111.90977420620504,101.21405513770758
NVDA,112.795726264084,108.72787427145636
NVDA,115.7877900953389,108.74743877979877
NVDA,115.59020118868612,111.91028879220858
NVDA,114.4705293375875,109.41485350998481
NVDA,115.14797783900786,108.30039163876442
NVDA,114.21648629331175,112.87303124674396
NVDA,111.75132654377178,111.34697751497632
NVDA,112.118277791415,110.1113407145292
NVDA,112.4946380284521,110.99912631152414
NVDA,112.65459115003762,111.1395263103133
NVDA,111.97714269174432,111.02262285845288
NVDA,109.41789287575723,110.6476706626975
NVDA,111.23383117831263,109.17088540891807
NVDA,107.98772407277093,111.59925505207576
NVDA,108.98319686710126,108.20895581336859
NVDA,109.41318846012658,110.00473198141853
NVDA,109.93538825559209,109.66579370544339
NVDA,109.62489107369338,110.20936957613671
NVDA,109.46493795210786,109.70781005060871
NVDA,109.15444077020916,108.39193832947753
NVDA,109.70016310384997,107.5368104462943
NVDA,108.26058523959134,108.97447553881359
